UNITID,EFTOTLT,EFTOTLM,EFTOTLW
101435,1110,553,557
101435,1110,553,557
101435,1100,545,555
101435,261,148,113
101435,839,397,442
101435,10,8,2
101435,51,30,21
101435,788,367,421
101435,902,491,411
101435,902,491,411
101435,898,487,411
101435,261,148,113
101435,637,339,298
101435,4,4,0
101435,51,30,21
101435,586,309,277
101435,208,62,146
101435,208,62,146
101435,202,58,144
101435,202,58,144
101435,6,4,2
101435,202,58,144
101453,94,81,13
101453,69,58,11
101453,67,57,10
101453,8,6,2
101453,59,51,8
101453,2,1,1
101453,25,23,2
101453,17,16,1
101453,42,35,7
101453,33,27,6
101453,32,26,6
101453,32,26,6
101453,7,5,2
101453,25,21,4
101453,1,1,0
101453,8,8,0
101453,17,13,4
101453,61,54,7
101453,37,32,5
101453,35,31,4
101453,1,1,0
101453,34,30,4
101453,2,1,1
101453,24,22,2
101453,9,8,1
101453,25,22,3
101462,1383,642,741
101462,1383,642,741
101462,1040,463,577
101462,213,115,98
101462,827,348,479
101462,343,179,164
101462,232,102,130
101462,595,246,349
101462,635,298,337
101462,635,298,337
101462,635,298,337
101462,142,78,64
101462,493,220,273
101462,144,66,78
101462,349,154,195
101462,748,344,404
101462,748,344,404
101462,405,165,240
101462,71,37,34
101462,334,128,206
101462,343,179,164
101462,88,36,52
101462,246,92,154
101471,513,385,128
101471,513,385,128
101471,504,385,119
101471,284,215,69
101471,220,170,50
101471,9,0,9
101471,1,1,0
101471,219,169,50
101471,421,301,120
101471,421,301,120
101471,412,301,111
101471,246,177,69
101471,166,124,42
101471,9,0,9
101471,166,124,42
101471,92,84,8
101471,92,84,8
101471,92,84,8
101471,38,38,0
101471,54,46,8
101471,1,1,0
101471,53,45,8
101480,8693,3632,5061
101480,7588,3207,4381
101480,7195,3001,4194
101480,1158,561,597
101480,6037,2440,3597
101480,393,206,187
101480,1105,425,680
101480,634,203,431
101480,5403,2237,3166
101480,5982,2602,3380
101480,5779,2522,3257
101480,5664,2425,3239
101480,1142,552,590
101480,4522,1873,2649
101480,115,97,18
101480,203,80,123
101480,409,147,262
101480,4113,1726,2387
101480,2711,1030,1681
101480,1809,685,1124
101480,1531,576,955
101480,16,9,7
101480,1515,567,948
101480,278,109,169
101480,902,345,557
101480,225,56,169
101480,1290,511,779
101499,1091,460,631
101499,1091,460,631
101499,1037,428,609
101499,299,154,145
101499,738,274,464
101499,54,32,22
101499,130,44,86
101499,608,230,378
101499,618,282,336
101499,618,282,336
101499,613,278,335
101499,246,120,126
101499,367,158,209
101499,5,4,1
101499,73,30,43
101499,294,128,166
101499,473,178,295
101499,473,178,295
101499,424,150,274
101499,53,34,19
101499,371,116,255
101499,49,28,21
101499,57,14,43
101499,314,102,212
101505,8542,3328,5214
101505,8542,3328,5214
101505,7494,2937,4557
101505,1658,710,948
